| nof_Fragments |    nof_RotB   |negCharge/Volume|posCharge/Volume|     C_sp3     |      C_R0     |      C_R1     |      C_R2     |    a_heavy    | nof_negCharge | nof_posCharge |   Complexity  |   nof_Rings   |molCharge_total|    nof_HBD    |    nof_HBA    |  nof_Chirals  |   nof_Atoms   |    PSA/Area   |    molArea    |     molPSA    |    molLogS    |    molLogP    |   molVolume   |   molWeight   |
|      17.0     |      1.0      |  0.009613443  |      0.0      |      1.0      |      0.0      |      1.0      |      0.0      |      17.0     |      0.0      |      0.0      |     316.0     |      2.0      |      0.0      |      4.0      |      10.0     |      0.0      |      17.0     |  0.434734093  |    239.275    |    104.021    |    -3.22592   |   -0.374064   |    210.356    |    296.964    |
|      15.0     |      2.0      |  0.097573079  |      0.0      |      4.0      |      1.0      |      7.0      |      0.0      |      15.0     |      0.0      |      0.0      |     331.0     |      2.0      |      0.0      |      3.0      |      6.0      |      2.0      |      15.0     |  0.317656357  |    225.845    |    71.7411    |    -2.00012   |    -1.04958   |    217.447    |    229.052    |
|      19.0     |      5.0      |      0.0      |      0.0      |      4.0      |      4.0      |      0.0      |      0.0      |      19.0     |      -2.0     |      0.0      |     354.0     |      2.0      |      -2.0     |      4.0      |      8.0      |      1.0      |      19.0     |  0.383863232  |    274.392    |    105.329    |     -1.764    |    -2.96911   |    227.531    |    287.078    |
|      21.0     |      3.0      |      0.0      |      0.0      |      1.0      |      3.0      |      0.0      |      0.0      |      13.0     |      -1.0     |      0.0      |     212.0     |      1.0      |      -1.0     |      1.0      |      6.0      |      0.0      |      21.0     |  0.260012085  |    190.315    |    49.4842    |    -1.65193   |     1.1816    |    168.038    |    180.042    |
|      30.0     |      5.0      |      0.0      |      0.0      |      3.0      |      3.0      |      0.0      |      0.0      |      18.0     |      -2.0     |      0.0      |     327.0     |      2.0      |      -2.0     |      4.0      |      8.0      |      0.0      |      30.0     |  0.417869335  |     254.85    |    106.494    |    -1.01282   |    -3.38471   |    211.508    |    273.063    |
|      28.0     |      2.0      |  0.121434567  |      0.0      |      4.0      |      2.0      |      8.0      |      0.0      |      16.0     |      0.0      |      0.0      |     388.0     |      2.0      |      0.0      |      2.0      |      6.0      |      2.0      |      28.0     |  0.274504256  |    239.993    |    65.8791    |    -1.79637   |   -0.734363   |     254.25    |     224.08    |
|      41.0     |      4.0      |  0.009716757  |      0.0      |      3.0      |      2.0      |      1.0      |      0.0      |      27.0     |      0.0      |      0.0      |     740.0     |      3.0      |      0.0      |      4.0      |      10.0     |      1.0      |      41.0     |  0.291076373  |    353.567    |    102.915    |    -4.66218   |    2.15131    |    317.663    |    421.038    |
|      23.0     |      1.0      |  0.009622231  |      0.0      |      0.0      |      0.0      |      1.0      |      0.0      |      17.0     |      -1.0     |      0.0      |     532.0     |      2.0      |      -1.0     |      3.0      |      10.0     |      0.0      |      23.0     |  0.449260138  |    231.327    |    103.926    |    -2.30232   |   -0.290636   |    212.025    |    294.949    |
|      33.0     |      3.0      |      0.0      |      0.0      |      2.0      |      3.0      |      0.0      |      0.0      |      18.0     |      -1.0     |      0.0      |     292.0     |      2.0      |      -1.0     |      2.0      |      3.0      |      0.0      |      33.0     |  0.133545426  |    270.794    |    36.1633    |    -3.91814   |    3.59308    |     234.92    |     241.11    |
|      47.0     |      9.0      |   0.03583356  |  0.007166712  |      6.0      |      7.0      |      5.0      |      1.0      |      30.0     |      -1.0     |      0.0      |     833.0     |      3.0      |      -1.0     |      4.0      |      14.0     |      2.0      |      47.0     |  0.328590537  |    424.644    |    139.534    |    -4.13379   |   -0.115239   |    439.584    |    455.057    |
|      40.0     |      2.0      |  0.048286319  |  0.028971791  |      6.0      |      0.0      |      5.0      |      3.0      |      24.0     |      0.0      |      0.0      |     758.0     |      4.0      |      0.0      |      4.0      |      10.0     |      4.0      |      40.0     |  0.309354517  |    334.726    |    103.549    |    -4.99217   |    1.35827    |    326.187    |    389.027    |
|      48.0     |      4.0      |  0.112212665  |  0.084159499  |      9.0      |      4.0      |      4.0      |      3.0      |      24.0     |      0.0      |      1.0      |     457.0     |      4.0      |      1.0      |      1.0      |      4.0      |      4.0      |      48.0     |  0.097765576  |    364.613    |    35.6466    |    -3.29994   |     2.4134    |    339.594    |    324.184    |
|      28.0     |      2.0      |  0.113851614  |      0.0      |      5.0      |      1.0      |      8.0      |      0.0      |      15.0     |      0.0      |      0.0      |     327.0     |      2.0      |      0.0      |      3.0      |      5.0      |      2.0      |      28.0     |  0.312248761  |    225.035    |    70.2669    |    -1.5625    |    -1.07108   |    218.652    |    211.096    |
|      68.0     |      7.0      |  0.229148379  |  0.035253597  |      19.0     |      10.0     |      13.0     |      2.0      |      30.0     |      0.0      |      0.0      |     706.0     |      3.0      |      0.0      |      1.0      |      7.0      |      7.0      |      68.0     |  0.112828601  |    502.814    |    56.7318    |    -5.70397   |    4.22882    |    490.639    |    418.272    |
|      39.0     |      6.0      |  0.100042326  |  0.015391127  |      19.0     |      10.0     |      13.0     |      2.0      |      30.0     |      -1.0     |      0.0      |     739.0     |      3.0      |      -1.0     |      5.0      |      11.0     |      2.0      |      39.0     |  0.368441796  |    352.688    |    129.945    |    -4.62301   |   0.0290967   |     389.6     |    395.036    |
|      42.0     |      4.0      |  0.062857239  |      0.0      |      8.0      |      6.0      |      3.0      |      0.0      |      21.0     |      -1.0     |      0.0      |     400.0     |      3.0      |      -1.0     |      2.0      |      4.0      |      1.0      |      42.0     |  0.145834326  |     327.27    |    47.7272    |    -3.61089   |    3.19902    |    309.435    |    287.152    |
|      32.0     |      5.0      |      0.0      |      0.0      |      1.0      |      2.0      |      0.0      |      0.0      |      21.0     |      -1.0     |      0.0      |     481.0     |      2.0      |      -1.0     |      4.0      |      9.0      |      0.0      |      32.0     |  0.328758054  |    293.636    |    96.5352    |    -3.58297   |    1.56879    |    255.536    |    330.008    |
|      41.0     |      5.0      |      0.0      |      0.0      |      3.0      |      5.0      |      0.0      |      0.0      |      25.0     |      -1.0     |      0.0      |     506.0     |      3.0      |      -1.0     |      1.0      |      6.0      |      0.0      |      41.0     |  0.141466232  |    362.671    |    51.3057    |    -5.88537   |    3.94696    |    340.582    |    357.077    |
|      22.0     |      2.0      |  0.022581621  |      0.0      |      2.0      |      3.0      |      2.0      |      0.0      |      14.0     |      0.0      |      0.0      |     419.0     |      1.0      |      0.0      |      2.0      |      10.0     |      0.0      |      22.0     |  0.411760385  |    215.095    |    88.5676    |    -1.57015   |    -0.63179   |     195.12    |    236.004    |
|      41.0     |      5.0      |  0.057295591  |  0.014323898  |      7.0      |      5.0      |      4.0      |      1.0      |      23.0     |      -1.0     |      0.0      |     530.0     |      3.0      |      -1.0     |      2.0      |      8.0      |      3.0      |      41.0     |  0.200964328  |    347.392    |    69.8134    |    -2.61468   |    2.54711    |    339.557    |    334.099    |
|      41.0     |      5.0      |  0.055135484  |  0.011027097  |      5.0      |      4.0      |      5.0      |      1.0      |      24.0     |      -1.0     |      0.0      |     600.0     |      3.0      |      -1.0     |      4.0      |      9.0      |      3.0      |      41.0     |  0.261041163  |     347.4     |    90.6857    |    -3.36359   |   -0.968932   |    360.758    |    347.094    |
|      56.0     |      8.0      |      0.0      |      0.0      |      7.0      |      10.0     |      0.0      |      0.0      |      30.0     |      -1.0     |      0.0      |     590.0     |      3.0      |      -1.0     |      3.0      |      5.0      |      2.0      |      56.0     |  0.142712103  |    445.986    |    63.6476    |    -5.69053   |    4.59879    |    408.773    |    411.185    |
|      38.0     |      6.0      |  0.042413138  |  0.008482628  |      4.0      |      4.0      |      5.0      |      1.0      |      25.0     |      -1.0     |      0.0      |     669.0     |      3.0      |      -1.0     |      4.0      |      11.0     |      2.0      |      38.0     |  0.338576684  |    348.187    |    117.888    |    -3.75558   |    0.114936   |    363.064    |    383.036    |
|      80.0     |      10.0     |  0.051814143  |      0.0      |      12.0     |      11.0     |      8.0      |      0.0      |      44.0     |      -2.0     |      0.0      |     1150.0    |      4.0      |      -2.0     |      6.0      |      14.0     |      4.0      |      80.0     |  0.243878091  |    633.095    |    154.398    |    -6.47166   |    2.49889    |    635.464    |    612.232    |
|      45.0     |      8.0      |      0.0      |      0.0      |      4.0      |      5.0      |      0.0      |      0.0      |      25.0     |      -1.0     |      0.0      |     528.0     |      2.0      |      -1.0     |      4.0      |      9.0      |      0.0      |      45.0     |  0.254644677  |    376.291    |    95.8205    |    -4.18936   |    2.93964    |    327.291    |    364.109    |
|      33.0     |      8.0      |      0.0      |      0.0      |      5.0      |      7.0      |      0.0      |      0.0      |      17.0     |      0.0      |      0.0      |     296.0     |      1.0      |      0.0      |      3.0      |      4.0      |      0.0      |      33.0     |  0.246665471  |    289.906    |    71.5098    |    -2.50416   |    0.328501   |    250.742    |    252.116    |
|      43.0     |      5.0      |  0.087628851  |      0.0      |      5.0      |      4.0      |      3.0      |      0.0      |      23.0     |      -1.0     |      0.0      |     389.0     |      3.0      |      -1.0     |      0.0      |      4.0      |      0.0      |      43.0     |   0.09936899  |    344.527    |    34.2353    |    -3.69545   |    3.99071    |    322.967    |    308.152    |
|      43.0     |      6.0      |  0.026885009  |      0.0      |      7.0      |      9.0      |      2.0      |      0.0      |      23.0     |      -1.0     |      0.0      |     486.0     |      2.0      |      -1.0     |      2.0      |      8.0      |      0.0      |      43.0     |  0.215329952  |    345.474    |    74.3909    |    -3.43291   |    2.09457    |    343.548    |    320.126    |
|      50.0     |      12.0     |  0.029832046  |      0.0      |      11.0     |      13.0     |      3.0      |      0.0      |      24.0     |      -3.0     |      1.0      |     519.0     |      1.0      |      -2.0     |      5.0      |      10.0     |      2.0      |      50.0     |    0.252615   |    398.088    |    100.563    |    -4.53057   |    0.184695   |    393.556    |    358.156    |
|      53.0     |      8.0      |      0.0      |      0.0      |      6.0      |      6.0      |      0.0      |      0.0      |      30.0     |      -1.0     |      0.0      |     520.0     |      4.0      |      -1.0     |      2.0      |      5.0      |      0.0      |      53.0     |  0.175529489  |    448.687    |    78.7578    |    -6.44764   |     4.8734    |    392.804    |    422.162    |
|      38.0     |      5.0      |  0.055135484  |  0.011027097  |      4.0      |      3.0      |      5.0      |      1.0      |      24.0     |      -1.0     |      0.0      |     606.0     |      3.0      |      -1.0     |      4.0      |      9.0      |      3.0      |      38.0     |  0.265552653  |    341.498    |    90.6857    |    -3.98501   |    -1.06422   |    354.723    |    367.039    |
